"user_id","username","user_level","user_vip","review_id","review_content","review_push_time","review_likes","score_in_review","id"
"334016582","你叫什么名字捏","4","0","42232021","最爱","2022年10月3日","0","10","23"
"332773336","十七梅梅","4","1","42213659","最爱武林外传!","2022年10月2日","0","10","23"
"44051182","亦河隐而渡","5","0","42206487","中学时代的快乐源泉！重温依旧是经典！","2022年10月1日","0","10","23"
"240754061","江畔独步寻発","5","1","42197451","喜剧型恐怖片。","2022年9月30日","0","10","23"
"1326738849","M-a-y2233","5","1","42194791","好看","2022年9月30日","0","10","23"
"30194801","小鹿和妮妮","5","1","42190827","童年 ","2022年9月30日","0","10","23"
"441702734","水泮谪仙","6","1","42190197","时代的眼泪","2022年9月30日","0","10","23"
"25437209","盗梦S","6","0","42186683","真好","2022年9月29日","0","10","23"
"1799456575","苏州皮大王","5","0","42171618","5星","2022年9月28日","0","10","23"
"341888692","Aziir","5","0","42151633","我的童年再见了","2022年9月26日","0","10","23"
"4317198","有限V无限","6","0","42138122","马马虎虎","2022年9月25日","0","10","23"
"103506592","Horiue_AM","6","1","42130970","好作品","2022年9月24日","0","10","23"
"20137863","一叽咕___","5","0","42121552","青春无悔江湖再见","2022年9月24日","0","10","23"
"33121684","晨丶色","5","1","42120312","Iloveyou武林外传，春节快乐！","2022年9月23日","0","10","23"
"433834932","筲箕cuo鱼","5","1","42119279","喜欢喜欢喜欢","2022年9月23日","0","10","23"
"310092147","阿秋在这里","6","1","42093618","从小看到大，情怀是有的，真的挺希望一直拍下去，可惜啊","2022年9月21日","0","10","23"
"323478429","愿为四海","6","0","42083845","好","2022年9月20日","0","10","23"
"316793984","September小玫瑰","6","0","42072471","武林外传","2022年9月19日","1","10","23"
"478376900","海Io","6","0","42067654","永远要做反映广大人民群众的作品！！！","2022年9月18日","0","10","23"
"1004084889","阳形-奥多西斯大王","5","0","42067699","好耶，好鵺2011","2022年9月18日","0","10","23"
"147774544","那曾经滑稽的世界","6","0","41988456","还是那味儿hhhhh太好了","2022年9月12日","2","10","23"
"866139","加藤结衣","6","0","42001179","很不错","2022年9月13日","0","10","23"
"496850061","YOU果子小天使吖","5","0","41988923","好","2022年9月12日","1","10","23"
"441097083","久橙cc","6","0","41995458","很好看啊，现在看依然很有感触","2022年9月12日","0","10","23"
"327342274","科文kw","5","0","41983148","又搞笑又有深度的电影，电影常有，好电影不常有，且看且珍惜。","2022年9月12日","1","10","23"
"13432301","喜欢秋的轩","5","0","41910669","那些年就看透了房子的秘密","2022年9月6日","1","10","23"
"272480094","梅粟芝","4","1","41900335","怀念在同福客栈的日子ƪ( ε  )ʃ","2022年9月5日","0","10","23"
"617969552","你是幸运鹅","5","0","41890228","对真理的追求比对真理的占有更为可贵","2022年9月5日","0","10","23"
"324426891","orzzzzzzzzzq","5","0","41880358","好看好看","2022年9月4日","0","10","23"
"1926420","千本硬","6","0","41842351","确实不好看，但给了一个还算正常的剧情大纲，还算不离谱的表现手法，乐也乐的出来，哭可能哭不出来，这无所谓。味正，也算是给的礼物。作为想看之后的武林外传发展来说很好。骂的实在我就给五星。多了不说。","2022年9月2日","0","10","23"
"691078863","没有一个好名字","6","0","41780737","我的童年回来了","2022年8月29日","0","10","23"
"69857414","啥名不重复123","6","1","41759526","真的好好看，感动了","2022年8月28日","0","10","23"
"245028397","深核矿业咸猫","5","1","41750440","青春再见，江湖再见","2022年8月27日","0","10","23"
"32582504","Apophis2029","6","0","41743158","现实加喜剧","2022年8月27日","0","10","23"
"517872854","双十一剪辑","6","0","41712041","好看","2022年8月25日","0","10","23"
"26237284","宝贝稻草人","5","1","41732517","不宣传吗？完全不知道","2022年8月26日","0","10","23"
"471119741","Gjo7","6","0","41701918","非常经典 好看！","2022年8月24日","0","10","23"
"62519049","纠结于段","5","1","41663035","好看好看","2022年8月22日","0","10","23"
"85297005","大肚腩不难","5","0","41621521","经典就是经典，无处不现实啊","2022年8月20日","1","10","23"
"391936701","严州居士","5","1","41594535","童年回忆，还是熟悉的味道","2022年8月19日","0","10","23"
"440062343","冰橘子_","5","0","41585538","嘿嘿","2022年8月18日","1","10","23"
"356636840","坏蛋DirtyDan","6","0","41584291","经典咏流传","2022年8月18日","0","10","23"
"195731129","俺是大嘟嘟","6","0","41558460","味道对味，还是熟悉的配方","2022年8月17日","0","10","23"
"39286849","伽曦","6","1","41514215","记忆的味道","2022年8月14日","0","10","23"
"403227621","海生生er","5","1","41485291","有深意，好看","2022年8月13日","0","10","23"
"252635915","疾风灬拂晓","6","1","41483951","好看","2022年8月13日","0","10","23"
"125138089","风中飘浮的喵","6","1","41483635","22年考古，现在看来很有嘲讽现实的诙谐幽默了","2022年8月13日","0","10","23"
"37432294","唯愛暮光","5","0","41464932","终于给了同福客栈一个结局，都是青春啊","2022年8月12日","0","10","23"
"396683990","嵩鼠゜","5","0","41422932","就是为了5心","2022年8月10日","1","10","23"
"55353932","莫得感情滴二哈","6","0","41318217","四刷","2022年8月5日","0","10","23"
"417037223","霸道财神爷请爱我","6","1","41222196","这一群人是我的青春啊","2022年7月31日","2","10","23"
"567576062","火海无涯五作周","5","0","41251315","宇宙的尽头是武林外传 武林一生推","2022年8月1日","0","10","23"
"524447827","奈芸川","5","1","41147086","同年回忆，值得深思的作品","2022年7月27日","0","10","23"
"18744093","德迈齐尔","5","0","41135885","好笑有梗感动！经典就是经典！","2022年7月27日","1","10","23"
"26074943","脱发苏","6","0","41132472","22年看感触颇多","2022年7月26日","1","10","23"
"392768290","樱田家的软妹妮妮","5","0","41127197","我永远爱武林外传","2022年7月26日","0","10","23"
"182589899","Qiker_","6","0","41119156","好看","2022年7月26日","0","10","23"
"426370090","星枣ひめ","6","1","41100543","我居然没打分_(:зゝ )_","2022年7月25日","0","10","23"
"145056908","混沌太古","6","1","24882307","武林外传，永远的神！","2020年11月30日","1","10","23"
"90923049","江南赌鬼","5","0","41029332","五星，只因它是武林外传","2022年7月22日","0","10","23"
"413064402","清和明朗","5","0","40999085","别的不说，那段打戏比现在好多电视剧可强得太多，台词也够犀利","2022年7月21日","1","10","23"
"478583216","雾都孤儿28","6","0","40992925","经典","2022年7月20日","0","10","23"
"1473455199","郝苟","5","0","40959836","不错","2022年7月19日","0","10","23"
"490655164","Wendy爱莲99","5","1","40951751","好看","2022年7月18日","0","10","23"
"491831139","月落星沉将晓","5","0","40871094","真的很好看，武林外传和龙门镖局我刷了好多遍了！！","2022年7月15日","0","10","23"
"290379718","急疯剑豪吖","6","1","40862132","不错","2022年7月15日","0","10","23"
"241773564","不善言辞的T君","5","0","40782337","好耶","2022年7月11日","0","10","23"
"40545116","一生无暇__","6","1","40706559","肯定满分","2022年7月7日","0","10","23"
"57122091","冷冻糖炒栗子","5","1","40646951","个人非常喜欢！很好看","2022年7月4日","1","10","23"
"151278","--.--","6","0","40611797","现实永远比电影更魔幻","2022年7月2日","1","10","23"
"6925508","趣多多麦旋风","5","1","40565076","满分满分满分","2022年6月30日","0","10","23"
"489963032","萌芽乚","5","0","40537495","好耶","2022年6月29日","0","10","23"
"382116431","super是idol的笑容","6","0","40476221","呜呜呜呜呜呜呜呜呜，武侠梦醒，再见已是江湖人","2022年6月26日","1","10","23"
"294057424","ML白衣","4","1","40489396","喜剧的打戏也好精彩啊","2022年6月26日","0","8","23"
"178109932","R闪坐火箭","6","1","40479612","情怀至上，还是不错的","2022年6月26日","0","8","23"
"252606104","陈杨的雪碧不可能凉","6","1","40290159","江湖再见","2022年6月18日","3","10","23"
"33910291","对抗情绪","6","1","40318328","不敢相信甚至距电影版上映都过去十一年了，且就这样结束了，甚至连彩蛋都没有。就跟俺们的青春时光一样。","2022年6月19日","1","10","23"
"219615398","一杯白开酒","5","0","42093751","好歹是原班人马。","2022年9月21日","0","6","23"
"243719442","渴望有存在感的喵喵","6","1","40177943","全世界最好看的电影","2022年6月12日","1","10","23"
"223585086","someone-TS","5","0","40141187","看了好几遍，依旧感慨万千","2022年6月10日","0","10","23"
"171709878","神-经-蛙","6","0","39818539","镜头为什么闪来闪去的。","2022年5月26日","0","6","23"
"14349060","菠萝屋菠萝","6","0","23622451","五星！！！真正的好电影！","2020年10月12日","1","10","23"
"357724859","书剑许明时x","5","0","39707435","很特别","2022年5月20日","1","10","23"
"41638462","小酒以和为贵","6","0","39706544","我的青春啊","2022年5月20日","1","10","23"
"16138291","阳光年少呦","6","0","39566353","走过了回忆的时间，又回忆过走了的时间，才道是好电影。","2022年5月13日","2","10","23"
"5108224","4141在这里","5","0","39540423","失望，难道是我长大了吗？","2022年5月12日","0","6","23"
"399610747","椰子旦旦","5","0","39501599","很经典的电影","2022年5月10日","0","10","23"
"361762849","是阿抒呐","5","0","39500524","好","2022年5月10日","0","10","23"
"691923245","草子籽","5","1","39482660","好看","2022年5月9日","0","10","23"
"16190781","取名得成熟点","6","1","41450821","额，给青春两星吧，毕竟是情怀。","2022年8月11日","0","4","23"
"16991635","交换余生xc","6","0","39410676","还是很好看","2022年5月6日","1","10","23"
"397589113","账号已注销","0","0","39415706","无题","2022年5月6日","0","10","23"
"6581370","肖肖肖大宝","5","0","39364485","江湖一别，有缘再见 ","2022年5月4日","0","10","23"
"66759403","亮的天","6","1","39332518","看着很舒服","2022年5月3日","0","10","23"
"241320828","约定的冬天","6","0","39314801","额滴神！","2022年5月2日","0","10","23"
"153473272","啃地玉儿","5","1","39242431","电影拍的很不错啊，十年后才看到","2022年4月30日","2","10","23"
"3978434","翎殇珝","5","0","39195747","同福客栈，有福就会有难，有福同享，有难同当。掌柜的，你是个财迷，你最清楚，这人世间啥最值钱","2022年4月28日","2","8","23"
"23432547","且舟","6","1","41249443","评价越两极分化的我越喜欢","2022年8月1日","0","10","23"
"598538031","仄仄125","5","0","39192928","超棒！除了一点点地方滤镜有点奇怪。打戏很好，看着就很痛，用心啦！","2022年4月28日","0","10","23"
"5894400","是阿歌鸭","6","1","39155561","这居然是我在墙内能看到的东西？！","2022年4月27日","0","10","23"
"3248253","厨客","6","1","39138923","回忆杀","2022年4月26日","1","10","23"
"39279843","广志Renatus","6","0","39134942","不错不错","2022年4月26日","0","10","23"
"13434603","湛江不下雪","6","1","39069971","感谢陪伴","2022年4月23日","0","10","23"
"493961721","永城市第一高级中学","5","0","41113264","6 10","2022年7月25日","0","6","23"
"1165565736","独坐南山-","5","1","39026914","好看","2022年4月21日","0","10","23"
"256995090","猛龙要喝水","6","1","38983521","666","2022年4月20日","1","10","23"
"236715566","韦不才","6","0","38918177","电影刚出的时候年纪还小，因为老白芙蓉被打了感觉电影不太让我满意。2022年再看这部电影我研一，已经不知道刷了多少遍电视剧的我感触颇深，我觉得这是属于我这代人的满分电影， 武林外传 感谢陪伴。","2022年4月17日","3","10","23"
"20584054","东方夜阑珊","6","1","38873851","2022看，经典","2022年4月16日","0","10","23"
"14200867","弓長小生","5","0","38849741","好看！情怀","2022年4月16日","0","10","23"
"107482550","霍格沃兹高级研究生","5","0","38817274","节奏很快 不拖泥带水  笑点也足 最近才知道电影 可惜了","2022年4月14日","0","10","23"
"39078072","顶级退堂鼓大师","5","1","38797124","青春再见了，好难过啊","2022年4月13日","0","10","23"
"383014279","我是春小秋","6","1","38784853","青春","2022年4月12日","0","10","23"
"39048854","予我心安iii","6","1","38763661","青春结束了，电影也11年了","2022年4月11日","1","10","23"
"253838212","CSCode","6","0","38733464","好看","2022年4月10日","1","10","23"
"35053526","DiamondHoo","5","1","38610538","我的青春，我的情怀。","2022年4月5日","0","10","23"
"23279479","吾係渣渣灰","6","0","38533856","第一次看的时候就是在b站 当时没看懂觉得很没有意思 也没有什么笑点 现在重看了一遍看懂了 拍的很好 和一般的喜剧很不一样 有在讽刺现实 又不乏温情 保留了原剧主演了 圆很多粉丝的梦","2022年4月2日","1","10","23"
"36120194","账号已注销","0","0","38479588","还是一样的三观超正的武林外传！","2022年3月31日","1","10","23"
"6271020","呀摔死了","6","1","38438219","   不是老观众没办法看","2022年3月29日","1","6","23"
"298211307","以血肉为阶梯","6","0","38440034","感谢每次低谷难过都有武林外传的陪伴","2022年3月29日","0","10","23"
"12314938","黑侠BlackMask","6","0","38421051","非常好看，之前还以为是烂片，现在整体看下来真的很不错。","2022年3月29日","0","10","23"
"475890069","沈芊珏","5","0","38418694","超级喜欢武林外传","2022年3月28日","0","10","23"
"324150755","三号发动机","5","0","38407856","好多遍了，依然不腻，同福同难","2022年3月28日","0","10","23"
"680823119","黄飞飞梦中与你相见","5","1","38270077","永远爱武林外传","2022年3月24日","0","10","23"
"15974627","nanchengT","6","1","38226465","再回首恍然如梦","2022年3月22日","0","10","23"
"385711439","光华到了","6","0","38156436","好","2022年3月19日","0","10","23"
"520215779","肖罗戈","5","0","38154173","如今再看已没有儿时的味道了，但是也不失为一部很优秀的作品，慢慢品味，细细品尝","2022年3月19日","0","10","23"
"13940718","夢_七海","6","1","38133337","是真的好看，打斗那段带劲啊","2022年3月19日","0","10","23"
"453207333","万凡一","6","0","38124430","经典","2022年3月18日","0","10","23"
"17667930","去睡觉好吗","5","0","38117629","感谢武林外传一直陪伴着我","2022年3月18日","0","10","23"
"454165093","DylanChih","6","0","38077839","额滴神啊","2022年3月16日","0","10","23"
"373843702","毛茸茸の小尾巴","6","1","38041178","童年回忆","2022年3月14日","0","10","23"
"65168276","账号已注销","0","0","37965296","老白还是帅啊","2022年3月10日","1","10","23"
"38912411","心华十岁啦","6","0","37924408","千里相送，终有一别","2022年3月8日","0","10","23"
"669378577","-雨叶子-","5","0","37882071","真的不错","2022年3月6日","0","10","23"
"151897937","大梦一场的马二总先生","6","1","37855853","青春再见","2022年3月5日","0","10","23"
"43398130","不知道娶什么昵称好","6","0","37845128","电影也好好看","2022年3月4日","1","10","23"
"95994438","我最可爱不准反驳","5","0","37812206","好","2022年3月2日","0","10","23"
"346057668","江苏伦纳德","6","0","37779138","好","2022年2月28日","0","10","23"
"33573216","蓝梦飞","6","0","37755189","画面更加大了，里面的打戏设计的酣畅淋漓，也是给我的青春画了一个圆满的句号","2022年2月27日","1","10","23"
"239138981","洋洋洋柿子l","6","0","37728984","好看！","2022年2月26日","0","10","23"
"11097617","通辽电报站站长","6","1","37580391","很好的电影","2022年2月19日","0","10","23"
"244149717","Coolestgever","6","1","37527354","吾之所爱","2022年2月17日","1","10","23"
"95999194","观之不似AI","6","1","37531027","看完轻松无压力，就是好电影拉","2022年2月17日","0","10","23"
"495836405","Whitop先生","5","0","37467467","哈哈哈哈哈哈哈哈哈哈好好好","2022年2月14日","0","10","23"
"15393344","Destinyhsy","6","1","37438784","电视剧买了小爷续大会员。","2022年2月13日","0","10","23"
"40738238","七侠镇燕小七","5","0","37364499","老友记都有了，剧版50还会远吗","2022年2月11日","2","10","23"
"349261496","硬币太多要会花","6","0","37385857","我的童年","2022年2月12日","0","10","23"
"37690760","哲学大王i","5","1","37370611","555好有道理","2022年2月11日","0","10","23"
"439204067","手抓饼有没得","6","1","37365512","好","2022年2月11日","0","10","23"
"399408920","一棵小白桦-","5","0","37326963","字","2022年2月10日","0","10","23"
"456822397","少爷马粪","5","0","37309845","新年快乐！","2022年2月9日","0","10","23"
"18226127","sjhdbcjjs","6","0","37280195","不错","2022年2月8日","0","10","23"
"518090323","玉玉山人","5","0","37270454","不錯","2022年2月8日","0","10","23"
"85317744","极北の天狼星","5","1","37268482","好","2022年2月8日","0","8","23"
"21641734","代号Mico","5","1","37261607","易","2022年2月8日","0","8","23"
"98851772","赤见小小","6","0","37255071","嗯","2022年2月8日","0","10","23"
"21113448","JKLiiiii","5","1","37254890","易","2022年2月8日","0","10","23"
"24554286","LUKZN","5","1","37247472","现在看的是人生","2022年2月7日","0","10","23"
"489842295","流浪的卡文迪许","6","1","37212949","很不错的电影了 是喜剧也有深思。","2022年2月6日","1","10","23"
"32920416","呱唧呱唧阿尘","5","1","37199711","1","2022年2月6日","0","10","23"
"281481910","晨辉下的柠檬","5","1","37195094","怀旧一下","2022年2月6日","0","10","23"
"39458384","真心无正","6","0","37189586","1","2022年2月6日","1","10","23"
"638156845","爱上阿良","5","1","37183764","字","2022年2月5日","0","10","23"
"388907442","殇丶無法儞補","5","0","37179657","字","2022年2月5日","0","8","23"
"2724258","CZhiHan","5","1","37178994","1","2022年2月5日","0","10","23"
"6743491","润润家的糖果波","6","1","37174124","怀旧一下","2022年2月5日","0","8","23"
"8526081","是祈玉玉","6","0","37172873","字","2022年2月5日","0","10","23"
"352188400","一沐二浴露","4","0","37156091","不错","2022年2月5日","0","10","23"
"4980953","我才不是wasabi","6","1","37149937","好","2022年2月4日","0","10","23"
"34311137","张涵禹ZHY","5","0","37149516","在","2022年2月4日","0","10","23"
"15202906","午夜肖邦","5","0","37147894","青春","2022年2月4日","0","10","23"
"38451412","哇哇史迪仔","6","1","37134342","喵","2022年2月4日","0","10","23"
"230116540","沈星回眸一笑L","5","1","37133231","好看","2022年2月4日","0","10","23"
"402356682","王安宇的小宇宙","5","1","37131498","字","2022年2月4日","0","10","23"
"314885684","尽头一定有","6","1","37130019","字","2022年2月4日","0","10","23"
"320049569","风散意已平","5","1","37127663","字","2022年2月4日","0","10","23"
"348691031","小可莉准备开溜","6","1","36915241","新年快乐","2022年1月28日","7","10","23"
"38472228","极速狂飚s","6","1","37094802","新年快乐","2022年2月3日","0","10","23"
"18591216","是米蛋蛋呀","6","1","37091510","牛批","2022年2月3日","0","10","23"
"31474830","--haku","6","0","37091490","新年快乐","2022年2月3日","0","10","23"
"448090737","A七-崽","5","1","37075880","新年快乐","2022年2月2日","0","10","23"
"18433569","夏天丶的雪","6","1","37062748","好看","2022年2月2日","0","8","23"
"7217992","无情的刮痧机器","6","1","37041003","还可以，适合过年的时候家人一起看","2022年2月1日","0","8","23"
"37280836","少女与刀","6","1","37036380","新年快乐","2022年2月1日","0","10","23"
"18913004","zhangm3303","5","1","37011660","新年快乐 ","2022年1月31日","1","10","23"
"407428721","VVVLP史蒂文","6","0","37026623","新年芜湖起飞","2022年1月31日","0","10","23"
"385624641","金牌泡泡糖","5","0","37016725","新年快乐！","2022年1月31日","0","10","23"
"25995141","不会早起的猫丶","6","0","37011054","新年快乐","2022年1月31日","0","10","23"
"24279865","ヨスガノそら","6","0","37010353","新年快乐","2022年1月31日","0","10","23"
"386920486","乄木白丶丶","5","0","36985848","新年快乐","2022年1月30日","1","10","23"
"20346918","语不惊人不罢休","6","0","37007508","新年快乐","2022年1月31日","0","8","23"
"54835567","入侵检测","6","1","37007317","新年快乐","2022年1月31日","0","10","23"
"10527238","堕落乀天之影","6","1","37002281","新年快乐","2022年1月30日","0","8","23"
"66392741","鸿运齐天仙尊","6","0","37001070","经典","2022年1月30日","0","10","23"
"397063479","future空","6","1","37000490","新年快乐","2022年1月30日","0","10","23"
"638482377","Orca_fig_origin","6","1","36998502","新年快乐！","2022年1月30日","0","10","23"
"279675343","看老头打太极","6","1","36996140","新年快乐！","2022年1月30日","0","10","23"
"8923111","Eternal羊","6","1","36982952","好看","2022年1月30日","0","10","23"
"381688159","小普凡","5","1","36981060","好","2022年1月30日","0","10","23"
"435938248","梦梦゚","6","1","36950445","新年快乐","2022年1月29日","1","10","23"
"20292215","肥波他很肥","6","1","36948850","新年快乐","2022年1月29日","1","10","23"
"3221577","蛮族之王楊虎誠","6","0","36963896","新年快乐","2022年1月29日","0","10","23"
"404589026","幽兰星夜梦","5","1","36962826","新年快乐","2022年1月29日","0","8","23"
"45855001","酉千茶啊","6","1","36960349","新年快乐","2022年1月29日","0","10","23"
"355737785","丨硝烟","5","1","36954733","新年快乐","2022年1月29日","0","10","23"
"3231293","希尔科斯孪晶獭","6","0","36952763","新年快乐","2022年1月29日","0","10","23"
"393699149","奇妙之男","5","1","36946647","新年快乐","2022年1月29日","0","10","23"
"32995459","暗罗雾涛","6","1","36943947","武林外传yyds","2022年1月29日","0","10","23"
"111970346","涉会小白","5","1","36941883","刷刷刷","2022年1月29日","0","8","23"
"480625283","SCP-128琉璃猫","6","0","36940412","新年快乐！","2022年1月29日","0","10","23"
"170634629","德德啊丶","6","1","36939595","新年快乐","2022年1月29日","0","10","23"
"382547099","看品纪录片","5","1","36921224","打卡","2022年1月28日","0","8","23"
"19912864","cc刀刀","6","1","36921211","打卡1.28","2022年1月28日","0","10","23"
"403947025","络腮胡蛇精脸","5","1","36886574","我的童年最好看的剧。希望大家永远都是童年，永远都有没有结局的武林外传。","2022年1月27日","0","10","23"
"343479310","格黑特怕摄斗迷","6","0","36859160","2022.1.26打卡 好看","2022年1月26日","1","10","23"
"453482046","阿杰投资陪伴","5","0","36816716","好","2022年1月24日","0","10","23"
"58354573","云天天云","6","1","36807363","可以","2022年1月24日","0","10","23"
"397447006","少上一天班","6","0","39194486","剧情有些无厘头，看完剧立马再看这个有些割裂，但总体比现在的大多数剧和电影强太多了，还是值得一看的","2022年4月28日","0","8","23"
"291434376","账号已注销","0","0","36710932","超级好看","2022年1月21日","1","10","23"
"342933646","sandstorm123","5","0","36682044","2021年才看，有电视剧就更好了。","2022年1月20日","0","10","23"
"159086343","汪汪今年超级旺","5","0","36642537","嘿，兄弟，好久不见！","2022年1月19日","2","10","23"
"17642814","worldPayne","6","1","36620935","看哭了，本来以为是卖情怀的烂续集，电影院放的时候都没去看，现在看完真觉得剧组走心了。什么时候能再有这么高水准的情景剧啊","2022年1月18日","2","10","23"
"33459222","阿凛哟","5","1","5637607","超好看！！！！","2019年3月31日","0","10","23"
"398266259","The_South_Wall","6","0","36641164","感谢陪伴了我整个童年，江湖路远，有缘再见","2022年1月19日","0","10","23"
"2045534","伍陆壹拾一","6","0","36626560","俺的青春","2022年1月18日","0","10","23"
"73478764","西单加孩","6","0","36618988","情怀作品，怀旧可以一看","2022年1月17日","0","6","23"
"27238668","萌萌的主人","6","1","36593479","情节还是很不错的。。","2022年1月16日","0","10","23"
"38031837","一个随风","5","0","36584050","说出的有很现实的话，以前有可能看不懂，但长大了就明白了那些道理。","2022年1月16日","0","8","23"
"500697320","深深的创伤","5","0","36568321","经典","2022年1月15日","0","10","23"
"83167364","我想吃迷Hotel","6","1","36566302","我永远永远永远爱武林外传！","2022年1月15日","0","10","23"
"110945913","小修不秃","6","1","36564234","童年回忆，感谢相伴！","2022年1月15日","0","10","23"
"13804655","隔壁家的阿狗","6","0","36563834","喜欢喜欢","2022年1月15日","0","10","23"
"30631531","李彩麟未公开女友","5","0","36530709","从小看到大 但这电影五分全是电影拍的好 觉得不是亲情分","2022年1月14日","0","10","23"
"13736516","噤音セロ","6","1","36501871","虽然前半部分节奏慢了点但是后面的剧情展开挺不错的","2022年1月12日","1","10","23"
"259830657","北境铁头人","6","0","36497095","经典永流传","2022年1月12日","1","10","23"
"15075953","白石桥的锁匠北北","6","1","36495724","满分就完事了","2022年1月12日","1","10","23"
"24984582","likepet","5","0","36484414","属于爷青回类的经典情景剧。都说喜剧片难拍，坏的喜剧都是用别人用过的梗，而这部剧都是自己制造新的笑点。特别特别好的一部片子，开心的时候看，不开心的时候也可以看，特别治愈。","2022年1月11日","1","10","23"
"220302540","镜卜蝴玥","5","0","36468510","有很深的讽刺性，以及娱乐性","2022年1月10日","1","10","23"
"315279467","猫咪-宝贝","6","1","36442377","哈哈 秀才 湘玉肿了 哈哈 哈哈哈哈哈 哈    嗚啊啊啊啊啊","2022年1月9日","2","10","23"
"233978729","周阴婷大仙子","6","0","36464689","挺好","2022年1月10日","0","10","23"
"23725291","凯-成","6","0","36464343","好看","2022年1月10日","0","10","23"
"455739538","fufu栖屋","5","0","36464133","说是口碑不好，我倒是觉得还不错。","2022年1月10日","0","10","23"
"2089795","狗花花真狗","6","0","38821484","刨去童年回忆剧情很拉胯 要严肃不严肃 要无厘头不无厘头 大杂烩","2022年4月14日","0","4","23"
"32751047","linahannn","5","0","36427462","实在好看","2022年1月9日","0","10","23"
"402675798","酸辣土豆丝3353","6","0","36426314","江湖再见","2022年1月9日","0","10","23"
"431837398","咖喱的Emma","5","0","36420952","江湖再见","2022年1月8日","0","10","23"
"12763024","靑豆ly","5","0","36414887","特别好","2022年1月8日","0","10","23"
"585294749","coisini16","4","0","36408200","好","2022年1月8日","0","10","23"
"11144912","小鸭浴","6","0","36407790","可以作为电视剧的完美结局了","2022年1月8日","0","10","23"
"235101332","uncle山鸡","6","0","36378502","江湖再见，泪目了","2022年1月7日","1","10","23"
"391743161","使劲吃使劲喝","5","0","36389500","good","2022年1月7日","0","10","23"
"277066662","柠青青绿","5","0","36378779","有笑点有泪点 编剧导演演员都太有才华了！ 编剧一次创作，导演和演员二次创作才能打造出来这么一部优秀的喜剧电影，我很喜欢！","2022年1月7日","0","10","23"
"355345835","喜欢雨天__","6","0","36377621","2022年了，还是武林外传最好看。 O ","2022年1月7日","1","10","23"
"16600710","困困的甜桃","5","0","36373874","2022年了，时间好快","2022年1月6日","1","10","23"
"12542001","愿王福寿与天齐","6","0","36324696","十六周年快乐！","2022年1月4日","0","10","23"
"16850619","眉眼安放哪儿","6","0","36316106","现在看来值得五星","2022年1月3日","0","10","23"
"294387905","_袜子_","6","0","36314939","再看一次42分半","2022年1月3日","0","10","23"
"305295063","Yaksing","6","1","36301232","大嘴在打斗场面里没出现啊","2022年1月3日","0","8","23"
"10637722","进击的新之助","6","1","36238467","很好看","2022年1月1日","0","10","23"
"68791986","荒魍滄莽","6","1","36201873","对不起我低估他了真的好玩","2021年12月31日","2","10","23"
"492404483","過敏皮斯科","5","0","36189745","江湖就在你心里，江湖再见。","2021年12月30日","0","10","23"
"345600022","网络乞丐bot","6","1","36160092","五星好评","2021年12月28日","0","10","23"
"14957310","僵尸牌跳跳糖","5","1","36143399","终于又看见 这老几位了","2021年12月28日","0","10","23"
"7384066","云芝川","6","1","36123673","嘿，朋友，我们好久不见，你在哪里？武林外传yyds","2021年12月27日","0","10","23"
"61545837","付书然","5","1","36114417","我很喜欢，这就够了","2021年12月26日","0","10","23"
"13640381","Need莫power","6","0","36078714","牛逼","2021年12月25日","0","10","23"
"73909701","尤奈奈_","5","0","36062055","还是那个同福客栈，大家还是一样的，可惜我们的青春已经回不去了，人要往前看，一步一个脚步，达到自己的目标，很喜欢这个电影，很好看，点赞。","2021年12月25日","0","10","23"
"11220044","青茴茴茴茴茴","6","1","36051194","2021，12，25重温武林外传，就算没有续作，童年永不褪色","2021年12月25日","0","10","23"
"626773044","橙柒琪","5","1","36025003","真的很不错，让人深思，如果经济的发展冲淡甚至是冲走了人情味与公平正义，那人只是资本的奴隶罢了","2021年12月24日","1","10","23"
"36701359","老舅的存档","5","0","36033372","Hello，时代","2021年12月24日","0","10","23"
"11491635","宝蛋诚","6","1","36022366","闫妮，从小就喜欢，很耐看的那种","2021年12月24日","0","10","23"
"22599296","打败不开心_","5","0","36006729","永远的武林外传，看了这么多年总觉得他们是我的朋友，每个点都能get到，陪他们哭陪他们笑，陪他们生气陪他们闹。在我心中武林外传已经不是一部电视剧了，是我难受时的调剂，开心时的同乐。","2021年12月23日","1","10","23"
"25862109","哪有温暖及过你","6","0","36004430","十年一场武林梦，来世愿做同福人。","2021年12月23日","0","10","23"
"85351092","数学杀不死我","5","0","35998462","快给爷看！！！","2021年12月23日","0","10","23"
"8670854","Jimmy612","6","1","35979943","百看不厌。圆了电视剧的梦，以后再也不会有的电影了。把我的七侠镇拍出来了啊。同福客栈我永远爱它。","2021年12月22日","0","10","23"
"33471672","一直在路上的cc","6","1","35978800","最爱的情景喜剧","2021年12月22日","0","10","23"
"39125145","守护你の黑执事","5","0","35978731","不留遗憾了","2021年12月22日","0","10","23"
"259127228","给我笑1123","5","0","35967898","耶耶耶 ","2021年12月21日","0","10","23"
"34725479","完美无瑕的豌豆","6","0","35964444","武林外传，YYDS！","2021年12月21日","0","10","23"
